Bank,Date,Currency,Currency Code,TT Buy,TT Sell
SBI,2026-05-13,Australian Dollar,AUD,68.02,70.37
SBI,2026-05-13,Bangladeshi Taka,BDT,0,0
SBI,2026-05-13,Bahraini Dinar,BHD,240.2,267.5
SBI,2026-05-13,Canadian Dollar,CAD,69.04,70.69
SBI,2026-05-13,Swiss Franc,CHF,120.4,124.68
SBI,2026-05-13,Chinese Yuan,CNY,0,0
SBI,2026-05-13,Danish Krone,DKK,14.89,15.15
SBI,2026-05-13,Euro,EUR,110.9,113.59
SBI,2026-05-13,British Pound,GBP,128,130.89
SBI,2026-05-13,Hong Kong Dollar,HKD,12.12,12.31
SBI,2026-05-13,Japanese Yen,JPY,60.01,61.32
SBI,2026-05-13,Kenyan Shilling,KES,0,0
SBI,2026-05-13,Korean Won,KRW,0,0
SBI,2026-05-13,Kuwaiti Dinar,KWD,302.4,318.61
SBI,2026-05-13,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-13,Malaysian Ringgit,MYR,0,0
SBI,2026-05-13,Norwegian Krone,NOK,10.33,10.5
SBI,2026-05-13,New Zealand Dollar,NZD,55.73,57.96
SBI,2026-05-13,Omani Rial,OMR,241.9,255.76
SBI,2026-05-13,Pakistani Rupee,PKR,0,0
SBI,2026-05-13,Qatari Riyal,QAR,24.73,27.86
SBI,2026-05-13,Russian Ruble,RUB,0,0
SBI,2026-05-13,Saudi Riyal,SAR,24.58,26.54
SBI,2026-05-13,Swedish Krona,SEK,10.22,10.37
SBI,2026-05-13,Singapore Dollar,SGD,74.25,76.11
SBI,2026-05-13,Thai Baht,THB,260,303
SBI,2026-05-13,Turkish Lira,TRY,0,0
SBI,2026-05-13,US Dollar,USD,95.2,96.05
SBI,2026-05-13,South African Rand,ZAR,5.65,5.94
HDFC,2026-05-12,UAE Dirham,AED,25.21,26.83
HDFC,2026-05-12,Australian Dollar,AUD,24.68,26.26
HDFC,2026-05-12,Bahraini Dinar,BHD,245.35,261.28
HDFC,2026-05-12,Canadian Dollar,CAD,67.77,71.82
HDFC,2026-05-12,Swiss Franc,CHF,119.36,125.75
HDFC,2026-05-12,Chinese Yuan (Offshore),CNH,13.43,14.71
HDFC,2026-05-12,Chinese Yuan,CNY,-,-
HDFC,2026-05-12,Danish Krone,DKK,14.52,15.56
HDFC,2026-05-12,Euro,EUR,109.94,114.78
HDFC,2026-05-12,British Pound,GBP,126.23,133.42
HDFC,2026-05-12,Hong Kong Dollar,HKD,11.83,12.58
HDFC,2026-05-12,Japanese Yen,JPY,0.5825,0.6304
HDFC,2026-05-12,Korean Won,KRW,0.0613,0.0673
HDFC,2026-05-12,Kuwaiti Dinar,KWD,302.03,322.05
HDFC,2026-05-12,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-12,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-12,Norwegian Krone,NOK,9.88,10.89
HDFC,2026-05-12,New Zealand Dollar,NZD,54.51,59.33
HDFC,2026-05-12,Omani Rial,OMR,240.19,256.22
HDFC,2026-05-12,Qatari Riyal,QAR,25.31,27.14
HDFC,2026-05-12,Russian Ruble,RUB,-,-
HDFC,2026-05-12,Swedish Krona,SEK,9.84,10.83
HDFC,2026-05-12,Singapore Dollar,SGD,73.80,76.60
HDFC,2026-05-12,Thai Baht,THB,2.85,3.06
HDFC,2026-05-12,Turkish Lira,TRY,-,-
HDFC,2026-05-12,US Dollar,USD,93.85,97.28
HDFC,2026-05-12,South African Rand,ZAR,5.55,6.05
ICICI,2026-05-12,UAE Dirham,AED,25.22,26.85
ICICI,2026-05-12,Australian Dollar,AUD,24.7,26.26
ICICI,2026-05-12,Bahraini Dinar,BHD,245.43,261.52
ICICI,2026-05-12,Canadian Dollar,CAD,68.01,71.76
ICICI,2026-05-12,Swiss Franc,CHF,119.72,125.59
ICICI,2026-05-12,Chinese Yuan,CNY,13.44,14.71
ICICI,2026-05-12,Danish Krone,DKK,14.5,15.55
ICICI,2026-05-12,Euro,EUR,109.82,114.8
ICICI,2026-05-12,British Pound,GBP,126.63,133.28
ICICI,2026-05-12,Hong Kong Dollar,HKD,11.86,12.57
ICICI,2026-05-12,Japanese Yen,JPY,59.03,62.5
ICICI,2026-05-12,Korean Won,KRW,0.0615,0.0673
ICICI,2026-05-12,Kuwaiti Dinar,KWD,298.11,324.8
ICICI,2026-05-12,Malaysian Ringgit,MYR,23.21,25.43
ICICI,2026-05-12,Norwegian Krone,NOK,10.0,10.81
ICICI,2026-05-12,New Zealand Dollar,NZD,55.59,58.66
ICICI,2026-05-12,Omani Rial,OMR,241.27,255.97
ICICI,2026-05-12,PLN,PLN,25.51,27.41
ICICI,2026-05-12,Qatari Riyal,QAR,25.44,27.23
ICICI,2026-05-12,Swedish Krona,SEK,9.98,10.76
ICICI,2026-05-12,Singapore Dollar,SGD,73.9,76.62
ICICI,2026-05-12,Thai Baht,THB,2.86,3.05
ICICI,2026-05-12,US Dollar,USD,93.94,97.06
ICICI,2026-05-12,South African Rand,ZAR,5.54,6.02
IOB,2026-05-12,UAE Dirham,AED,25.79,26.18
IOB,2026-05-12,Australian Dollar,AUD,68.67,69.43
IOB,2026-05-12,Canadian Dollar,CAD,69.30,70.07
IOB,2026-05-12,Swiss Franc,CHF,121.76,123.10
IOB,2026-05-12,Danish Krone,DKK,14.92,15.09
IOB,2026-05-12,Euro,EUR,111.68,112.80
IOB,2026-05-12,British Pound,GBP,129.07,130.36
IOB,2026-05-12,Hong Kong Dollar,HKD,12.12,12.26
IOB,2026-05-12,Japanese Yen,JPY,60.20,60.87
IOB,2026-05-12,Sri Lankan Rupee,LKR,29.43,29.87
IOB,2026-05-12,Norwegian Krone,NOK,10.32,10.43
IOB,2026-05-12,New Zealand Dollar,NZD,56.52,57.14
IOB,2026-05-12,Swedish Krona,SEK,10.26,10.37
IOB,2026-05-12,Singapore Dollar,SGD,74.70,75.53
IOB,2026-05-12,US Dollar,USD,95.20,95.77
SBI,2026-05-12,UAE Dirham,AED,25.42,26.71
SBI,2026-05-12,Australian Dollar,AUD,67.9,70.24
SBI,2026-05-12,Bangladeshi Taka,BDT,0,0
SBI,2026-05-12,Bahraini Dinar,BHD,240.3,267.57
SBI,2026-05-12,Canadian Dollar,CAD,69.04,70.69
SBI,2026-05-12,Swiss Franc,CHF,120.5,124.77
SBI,2026-05-12,Chinese Yuan,CNY,0,0
SBI,2026-05-12,Danish Krone,DKK,14.92,15.17
SBI,2026-05-12,Euro,EUR,111.1,113.78
SBI,2026-05-12,British Pound,GBP,128.1,130.95
SBI,2026-05-12,Hong Kong Dollar,HKD,12.13,12.31
SBI,2026-05-12,Japanese Yen,JPY,60.11,61.42
SBI,2026-05-12,Kenyan Shilling,KES,0,0
SBI,2026-05-12,Korean Won,KRW,0,0
SBI,2026-05-12,Kuwaiti Dinar,KWD,302.7,318.87
SBI,2026-05-12,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-12,Malaysian Ringgit,MYR,0,0
SBI,2026-05-12,Norwegian Krone,NOK,10.33,10.49
SBI,2026-05-12,New Zealand Dollar,NZD,55.77,58
SBI,2026-05-12,Omani Rial,OMR,242.1,255.87
SBI,2026-05-12,Pakistani Rupee,PKR,0,0
SBI,2026-05-12,Qatari Riyal,QAR,25.63,26.93
SBI,2026-05-12,Russian Ruble,RUB,0,0
SBI,2026-05-12,Saudi Riyal,SAR,24.63,26.55
SBI,2026-05-12,Swedish Krona,SEK,10.25,10.4
SBI,2026-05-12,Singapore Dollar,SGD,74.27,76.12
SBI,2026-05-12,Thai Baht,THB,260,303
SBI,2026-05-12,Turkish Lira,TRY,0,0
SBI,2026-05-12,US Dollar,USD,95.25,96.1
SBI,2026-05-12,South African Rand,ZAR,5.64,5.93
HDFC,2026-05-11,UAE Dirham,AED,25.10,26.71
HDFC,2026-05-11,Australian Dollar,AUD,24.58,26.15
HDFC,2026-05-11,Bahraini Dinar,BHD,244.30,260.08
HDFC,2026-05-11,Canadian Dollar,CAD,67.49,71.51
HDFC,2026-05-11,Swiss Franc,CHF,118.96,125.28
HDFC,2026-05-11,Danish Krone,DKK,14.45,15.48
HDFC,2026-05-11,Euro,EUR,109.44,114.23
HDFC,2026-05-11,British Pound,GBP,125.70,132.84
HDFC,2026-05-11,Hong Kong Dollar,HKD,11.78,12.53
HDFC,2026-05-11,Japanese Yen,JPY,0.5819,0.6295
HDFC,2026-05-11,Korean Won,KRW,0.0614,0.0675
HDFC,2026-05-11,Kuwaiti Dinar,KWD,300.74,320.65
HDFC,2026-05-11,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-11,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-11,Norwegian Krone,NOK,9.83,10.84
HDFC,2026-05-11,New Zealand Dollar,NZD,54.18,58.95
HDFC,2026-05-11,Qatari Riyal,QAR,25.20,27.00
HDFC,2026-05-11,Russian Ruble,RUB,-,-
HDFC,2026-05-11,Swedish Krona,SEK,9.79,10.76
HDFC,2026-05-11,Singapore Dollar,SGD,73.57,76.33
HDFC,2026-05-11,US Dollar,USD,93.45,96.85
HDFC,2026-05-11,RIAL,,239.17,255.11
HDFC,2026-05-11,BAHT,,2.82,3.04
HDFC,2026-05-11,RAND,,5.53,6.04
HDFC,2026-05-11,LIRA,,-,-
HDFC,2026-05-11,YUAN,,-,14.64
ICICI,2026-05-11,UAE Dirham,AED,25.04,26.66
ICICI,2026-05-11,Australian Dollar,AUD,24.53,26.07
ICICI,2026-05-11,Bahraini Dinar,BHD,243.7,259.54
ICICI,2026-05-11,Canadian Dollar,CAD,67.56,71.29
ICICI,2026-05-11,Swiss Franc,CHF,119.01,124.85
ICICI,2026-05-11,Chinese Yuan,CNY,13.34,14.61
ICICI,2026-05-11,Danish Krone,DKK,14.4,15.43
ICICI,2026-05-11,Euro,EUR,109.05,113.99
ICICI,2026-05-11,British Pound,GBP,125.8,132.41
ICICI,2026-05-11,Hong Kong Dollar,HKD,11.77,12.48
ICICI,2026-05-11,Japanese Yen,JPY,58.79,62.24
ICICI,2026-05-11,Korean Won,KRW,0.0615,0.0673
ICICI,2026-05-11,Kuwaiti Dinar,KWD,296.1,322.72
ICICI,2026-05-11,Malaysian Ringgit,MYR,23.06,25.27
ICICI,2026-05-11,Norwegian Krone,NOK,9.93,10.74
ICICI,2026-05-11,New Zealand Dollar,NZD,55.13,58.17
ICICI,2026-05-11,Omani Rial,OMR,239.56,254.16
ICICI,2026-05-11,PLN,PLN,25.33,27.22
ICICI,2026-05-11,Qatari Riyal,QAR,25.26,27.03
ICICI,2026-05-11,Swedish Krona,SEK,9.9,10.67
ICICI,2026-05-11,Singapore Dollar,SGD,73.46,76.17
ICICI,2026-05-11,Thai Baht,THB,2.83,3.02
ICICI,2026-05-11,US Dollar,USD,93.28,96.38
ICICI,2026-05-11,South African Rand,ZAR,5.51,5.99
IOB,2026-05-11,UAE Dirham,AED,25.54,25.92
IOB,2026-05-11,Australian Dollar,AUD,67.80,68.55
IOB,2026-05-11,Canadian Dollar,CAD,68.82,69.58
IOB,2026-05-11,Swiss Franc,CHF,120.56,121.89
IOB,2026-05-11,Danish Krone,DKK,14.75,14.92
IOB,2026-05-11,Euro,EUR,110.39,111.50
IOB,2026-05-11,British Pound,GBP,127.61,128.89
IOB,2026-05-11,Hong Kong Dollar,HKD,12.01,12.14
IOB,2026-05-11,Japanese Yen,JPY,59.91,60.58
IOB,2026-05-11,Sri Lankan Rupee,LKR,29.23,29.67
IOB,2026-05-11,Norwegian Krone,NOK,10.09,10.21
IOB,2026-05-11,New Zealand Dollar,NZD,55.87,56.49
IOB,2026-05-11,Swedish Krona,SEK,10.13,10.24
IOB,2026-05-11,Singapore Dollar,SGD,74.08,74.90
IOB,2026-05-11,US Dollar,USD,94.26,94.83
SBI,2026-05-11,UAE Dirham,AED,25.3,26.57
SBI,2026-05-11,Australian Dollar,AUD,67.69,70.02
SBI,2026-05-11,Bangladeshi Taka,BDT,0,0
SBI,2026-05-11,Bahraini Dinar,BHD,246.1,258.82
SBI,2026-05-11,Canadian Dollar,CAD,68.76,70.4
SBI,2026-05-11,Swiss Franc,CHF,120.2,124.41
SBI,2026-05-11,Chinese Yuan,CNY,0,0
SBI,2026-05-11,Danish Krone,DKK,14.85,15.11
SBI,2026-05-11,Euro,EUR,110.6,113.32
SBI,2026-05-11,British Pound,GBP,128,130.86
SBI,2026-05-11,Hong Kong Dollar,HKD,12.07,12.26
SBI,2026-05-11,Japanese Yen,JPY,59.95,61.26
SBI,2026-05-11,Kenyan Shilling,KES,0,0
SBI,2026-05-11,Korean Won,KRW,0,0
SBI,2026-05-11,Kuwaiti Dinar,KWD,301.6,317.76
SBI,2026-05-11,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-11,Malaysian Ringgit,MYR,0,0
SBI,2026-05-11,Norwegian Krone,NOK,10.27,10.43
SBI,2026-05-11,New Zealand Dollar,NZD,55.52,57.75
SBI,2026-05-11,Omani Rial,OMR,240.7,254.39
SBI,2026-05-11,Pakistani Rupee,PKR,0,0
SBI,2026-05-11,Qatari Riyal,QAR,25.51,26.84
SBI,2026-05-11,Russian Ruble,RUB,0,0
SBI,2026-05-11,Saudi Riyal,SAR,24.49,26.03
SBI,2026-05-11,Swedish Krona,SEK,10.21,10.36
SBI,2026-05-11,Singapore Dollar,SGD,74.09,75.95
SBI,2026-05-11,Thai Baht,THB,260,301
SBI,2026-05-11,Turkish Lira,TRY,0,0
SBI,2026-05-11,US Dollar,USD,94.8,95.65
SBI,2026-05-11,South African Rand,ZAR,5.65,5.94
IOB,2026-05-10,UAE Dirham,AED,25.54,25.92
IOB,2026-05-10,Australian Dollar,AUD,67.80,68.55
IOB,2026-05-10,Canadian Dollar,CAD,68.82,69.58
IOB,2026-05-10,Swiss Franc,CHF,120.56,121.89
IOB,2026-05-10,Danish Krone,DKK,14.75,14.92
IOB,2026-05-10,Euro,EUR,110.39,111.50
IOB,2026-05-10,British Pound,GBP,127.61,128.89
IOB,2026-05-10,Hong Kong Dollar,HKD,12.01,12.14
IOB,2026-05-10,Japanese Yen,JPY,59.91,60.58
IOB,2026-05-10,Sri Lankan Rupee,LKR,29.23,29.67
IOB,2026-05-10,Norwegian Krone,NOK,10.09,10.21
IOB,2026-05-10,New Zealand Dollar,NZD,55.87,56.49
IOB,2026-05-10,Swedish Krona,SEK,10.13,10.24
IOB,2026-05-10,Singapore Dollar,SGD,74.08,74.90
IOB,2026-05-10,US Dollar,USD,94.26,94.83
IOB,2026-05-09,UAE Dirham,AED,25.54,25.92
IOB,2026-05-09,Australian Dollar,AUD,67.80,68.55
IOB,2026-05-09,Canadian Dollar,CAD,68.82,69.58
IOB,2026-05-09,Swiss Franc,CHF,120.56,121.89
IOB,2026-05-09,Danish Krone,DKK,14.75,14.92
IOB,2026-05-09,Euro,EUR,110.39,111.50
IOB,2026-05-09,British Pound,GBP,127.61,128.89
IOB,2026-05-09,Hong Kong Dollar,HKD,12.01,12.14
IOB,2026-05-09,Japanese Yen,JPY,59.91,60.58
IOB,2026-05-09,Sri Lankan Rupee,LKR,29.23,29.67
IOB,2026-05-09,Norwegian Krone,NOK,10.09,10.21
IOB,2026-05-09,New Zealand Dollar,NZD,55.87,56.49
IOB,2026-05-09,Swedish Krona,SEK,10.13,10.24
IOB,2026-05-09,Singapore Dollar,SGD,74.08,74.90
IOB,2026-05-09,US Dollar,USD,94.26,94.83
HDFC,2026-05-08,UAE Dirham,AED,24.93,26.54
HDFC,2026-05-08,Australian Dollar,AUD,24.41,25.98
HDFC,2026-05-08,Bahraini Dinar,BHD,242.53,258.31
HDFC,2026-05-08,Canadian Dollar,CAD,67.21,71.22
HDFC,2026-05-08,Swiss Franc,CHF,117.96,124.27
HDFC,2026-05-08,Chinese Yuan (Offshore),CNH,13.26,14.52
HDFC,2026-05-08,Chinese Yuan,CNY,-,-
HDFC,2026-05-08,Danish Krone,DKK,14.32,15.35
HDFC,2026-05-08,Euro,EUR,108.50,113.28
HDFC,2026-05-08,British Pound,GBP,124.60,131.71
HDFC,2026-05-08,Hong Kong Dollar,HKD,11.70,12.45
HDFC,2026-05-08,Japanese Yen,JPY,0.5789,0.6265
HDFC,2026-05-08,Korean Won,KRW,0.0615,0.0676
HDFC,2026-05-08,Kuwaiti Dinar,KWD,298.77,318.61
HDFC,2026-05-08,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-08,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-08,Norwegian Krone,NOK,9.66,10.65
HDFC,2026-05-08,New Zealand Dollar,NZD,53.79,58.55
HDFC,2026-05-08,Omani Rial,OMR,237.55,253.43
HDFC,2026-05-08,Qatari Riyal,QAR,25.01,26.87
HDFC,2026-05-08,Russian Ruble,RUB,-,-
HDFC,2026-05-08,Swedish Krona,SEK,9.70,10.67
HDFC,2026-05-08,Singapore Dollar,SGD,73.12,75.88
HDFC,2026-05-08,Thai Baht,THB,2.83,3.04
HDFC,2026-05-08,Turkish Lira,TRY,-,-
HDFC,2026-05-08,US Dollar,USD,92.82,96.22
HDFC,2026-05-08,South African Rand,ZAR,5.50,6.00
ICICI,2026-05-08,UAE Dirham,AED,24.94,26.55
ICICI,2026-05-08,Australian Dollar,AUD,24.42,25.97
ICICI,2026-05-08,Bahraini Dinar,BHD,242.52,258.52
ICICI,2026-05-08,Canadian Dollar,CAD,67.41,71.17
ICICI,2026-05-08,Swiss Franc,CHF,118.27,124.12
ICICI,2026-05-08,Chinese Yuan,CNY,13.27,14.53
ICICI,2026-05-08,Danish Krone,DKK,14.31,15.34
ICICI,2026-05-08,Euro,EUR,108.34,113.3
ICICI,2026-05-08,British Pound,GBP,124.96,131.58
ICICI,2026-05-08,Hong Kong Dollar,HKD,11.73,12.44
ICICI,2026-05-08,Japanese Yen,JPY,58.66,62.13
ICICI,2026-05-08,Korean Won,KRW,0.0616,0.0675
ICICI,2026-05-08,Kuwaiti Dinar,KWD,294.74,321.35
ICICI,2026-05-08,Malaysian Ringgit,MYR,23.02,25.23
ICICI,2026-05-08,Norwegian Krone,NOK,9.77,10.57
ICICI,2026-05-08,New Zealand Dollar,NZD,54.85,57.9
ICICI,2026-05-08,Omani Rial,OMR,238.54,253.17
ICICI,2026-05-08,PLN,PLN,25.23,27.11
ICICI,2026-05-08,Qatari Riyal,QAR,25.15,26.93
ICICI,2026-05-08,Swedish Krona,SEK,9.83,10.6
ICICI,2026-05-08,Singapore Dollar,SGD,73.21,75.9
ICICI,2026-05-08,Thai Baht,THB,2.84,3.03
ICICI,2026-05-08,US Dollar,USD,92.88,96.0
ICICI,2026-05-08,South African Rand,ZAR,5.49,5.97
IOB,2026-05-08,UAE Dirham,AED,25.54,25.92
IOB,2026-05-08,Australian Dollar,AUD,67.80,68.55
IOB,2026-05-08,Canadian Dollar,CAD,68.82,69.58
IOB,2026-05-08,Swiss Franc,CHF,120.56,121.89
IOB,2026-05-08,Danish Krone,DKK,14.75,14.92
IOB,2026-05-08,Euro,EUR,110.39,111.50
IOB,2026-05-08,British Pound,GBP,127.61,128.89
IOB,2026-05-08,Hong Kong Dollar,HKD,12.01,12.14
IOB,2026-05-08,Japanese Yen,JPY,59.91,60.58
IOB,2026-05-08,Sri Lankan Rupee,LKR,29.23,29.67
IOB,2026-05-08,Norwegian Krone,NOK,10.09,10.21
IOB,2026-05-08,New Zealand Dollar,NZD,55.87,56.49
IOB,2026-05-08,Swedish Krona,SEK,10.13,10.24
IOB,2026-05-08,Singapore Dollar,SGD,74.08,74.90
IOB,2026-05-08,US Dollar,USD,94.26,94.83
SBI,2026-05-08,UAE Dirham,AED,25.09,26.36
SBI,2026-05-08,Australian Dollar,AUD,67.2,69.52
SBI,2026-05-08,Bangladeshi Taka,BDT,0,0
SBI,2026-05-08,Bahraini Dinar,BHD,236.3,263.15
SBI,2026-05-08,Canadian Dollar,CAD,68.37,70.01
SBI,2026-05-08,Swiss Franc,CHF,119.3,123.57
SBI,2026-05-08,Chinese Yuan,CNY,0,0
SBI,2026-05-08,Danish Krone,DKK,14.75,15
SBI,2026-05-08,Euro,EUR,109.8,112.49
SBI,2026-05-08,British Pound,GBP,127.2,130.04
SBI,2026-05-08,Hong Kong Dollar,HKD,11.97,12.15
SBI,2026-05-08,Japanese Yen,JPY,59.62,60.93
SBI,2026-05-08,Kenyan Shilling,KES,0,0
SBI,2026-05-08,Korean Won,KRW,0,0
SBI,2026-05-08,Kuwaiti Dinar,KWD,299.1,315.16
SBI,2026-05-08,Sri Lankan Rupee,LKR,0,0
SBI,2026-05-08,Malaysian Ringgit,MYR,0,0
SBI,2026-05-08,Norwegian Krone,NOK,10.15,10.3
SBI,2026-05-08,New Zealand Dollar,NZD,55.24,57.45
SBI,2026-05-08,Omani Rial,OMR,238.9,252.56
SBI,2026-05-08,Pakistani Rupee,PKR,0,0
SBI,2026-05-08,Qatari Riyal,QAR,24.35,27.43
SBI,2026-05-08,Russian Ruble,RUB,0,0
SBI,2026-05-08,Saudi Riyal,SAR,24.28,25.84
SBI,2026-05-08,Swedish Krona,SEK,10.18,10.33
SBI,2026-05-08,Singapore Dollar,SGD,73.56,75.47
SBI,2026-05-08,Thai Baht,THB,260,301
SBI,2026-05-08,Turkish Lira,TRY,0,0
SBI,2026-05-08,US Dollar,USD,94,94.85
SBI,2026-05-08,South African Rand,ZAR,5.62,5.91
HDFC,2026-05-07,UAE Dirham,AED,24.87,26.49
HDFC,2026-05-07,Australian Dollar,AUD,24.35,25.92
HDFC,2026-05-07,Bahraini Dinar,BHD,241.97,257.60
HDFC,2026-05-07,Canadian Dollar,CAD,67.20,71.23
HDFC,2026-05-07,Swiss Franc,CHF,118.13,124.46
HDFC,2026-05-07,Danish Krone,DKK,14.34,15.37
HDFC,2026-05-07,Euro,EUR,108.59,113.40
HDFC,2026-05-07,British Pound,GBP,124.91,132.02
HDFC,2026-05-07,Hong Kong Dollar,HKD,11.67,12.42
HDFC,2026-05-07,Japanese Yen,JPY,0.5804,0.6281
HDFC,2026-05-07,Korean Won,KRW,0.0621,0.0682
HDFC,2026-05-07,Kuwaiti Dinar,KWD,298.04,317.87
HDFC,2026-05-07,Sri Lankan Rupee,LKR,-,-
HDFC,2026-05-07,Malaysian Ringgit,MYR,-,-
HDFC,2026-05-07,Norwegian Krone,NOK,9.65,10.63
HDFC,2026-05-07,New Zealand Dollar,NZD,53.93,58.71
HDFC,2026-05-07,Qatari Riyal,QAR,24.97,26.77
HDFC,2026-05-07,Russian Ruble,RUB,-,-
HDFC,2026-05-07,Swedish Krona,SEK,9.74,10.71
HDFC,2026-05-07,Singapore Dollar,SGD,73.12,75.89
HDFC,2026-05-07,US Dollar,USD,92.59,96.00
HDFC,2026-05-07,RIAL,,236.97,252.84
HDFC,2026-05-07,BAHT,,2.83,3.04
HDFC,2026-05-07,RAND,,5.53,6.04
HDFC,2026-05-07,LIRA,,-,-
HDFC,2026-05-07,YUAN,,-,14.50
ICICI,2026-05-07,UAE Dirham,AED,24.83,26.43
ICICI,2026-05-07,Australian Dollar,AUD,24.32,25.85
ICICI,2026-05-07,Bahraini Dinar,BHD,241.58,257.41
ICICI,2026-05-07,Canadian Dollar,CAD,67.27,71.0
ICICI,2026-05-07,Swiss Franc,CHF,118.19,124.02
ICICI,2026-05-07,Chinese Yuan,CNY,13.22,14.47
ICICI,2026-05-07,Danish Krone,DKK,14.29,15.32
ICICI,2026-05-07,Euro,EUR,108.22,113.14
ICICI,2026-05-07,British Pound,GBP,124.97,131.56
ICICI,2026-05-07,Hong Kong Dollar,HKD,11.67,12.37
